Brand,Brand_Model,Color,Platform,MRP,Selling_Price,Discount_Price,Discount,RAM,ROM,Display_Size,Battery,Front_Cam(MP),Back_Cam(MP),Processor,Ratings,Rating_Count,Review_Count
Lava,Lava O3,Glossy Lavender,Amazon,6499,5799,700,11,3,64,6.75,5000,8,13,Octa-Core,4,2345,398
Samsung,Samsung Galaxy Z,Navy,Amazon,164999,124999,40000,24,12,256,7.6,4400,10,50,Snapdragon 8 Gen 3,4.6,9856,1423
VIVO,VIVO Y19 5G,Titanium Silver,Amazon,16499,12999,3500,21,6,128,6.6,5000,16,50,Octa-Core,4.1,4568,625
Motorola,Motorola G05 4G,Plum Red,Amazon,9999,7922,2077,21,4,64,6.5,5000,8,50,Octa-Core,4,2365,398
Acer,Acer Super ZX,Cosmic Green,Amazon,19999,10998,9001,45,6,128,6.6,5000,16,64,Dimensity 6300 5G,4.2,3845,567
Redmi,Redmi Note 14,Titan Black,Amazon,24999,19999,5000,20,8,256,6.67,5000,16,50,Dimensity 7025 Ultra,4.4,9984,1298
Redmi,Redmi Note 14,Titan Black,Amazon,34999,27999,7000,20,8,128,6.67,5000,20,200,SD 7s Gen 3,4.5,12321,1432
Redmi,Redmi Note 14,Spectre Blue,Amazon,36999,29999,7000,19,8,256,6.67,5000,20,200,SD 7s Gen 3,4.5,12234,1412
HONOR,HONOR 200 5G,Black,Amazon,39999,21698,18301,46,8,256,6.7,5000,50,50,Octa-Core,4.3,5854,786
OnePlus,OnePlus Nord 4,Obsidian Midnight,Amazon,32999,26999,6000,18,8,256,6.74,5000,16,50,Snapdragon 7 Plus Gen 3,4.4,8421,1086
Apple,Apple iPhone 15,Blue,Amazon,79900,69499,10401,13,16,256,6.1,4200,12,48,A17 Pro,4.7,18845,2584
Samsung,Samsung Galaxy F55,Raisin Black,Amazon,28999,18449,10550,36,8,128,6.6,5000,32,50,Snapdragon 4 Gen 2,4.2,5942,854
Vivo,Vivo T3 Lite,Majestic Black,Amazon,15499,12850,2649,17,6,128,6.6,5000,8,50,Dimensity 6080,4.2,6300,905
Samsung,Samsung Galaxy M56,Black,Amazon,30999,27998,3001,10,8,128,6.7,5000,32,50,4nm AI Chipset,4.4,8600,1100
Redmi,Redmi A4 5G,Starry Black,Amazon,11999,8798,3201,27,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.1,6050,880
Redmi,Redmi 14C 5G,Starlight Blue,Amazon,12999,9498,3501,27,4,64,6.88,5160,8,50,Snapdragon 4 Gen 2,4.1,6100,910
Samsung,Samsung Galaxy M36,Serene Green,Amazon,22999,17499,5500,24,6,128,6.7,5000,12,50,Exynos AI,4.3,7850,1130
Redmi,Redmi Note 14,Ivy Green,Amazon,21999,16999,5000,23,6,128,6.67,5000,16,50,Dimensity 7025 Ultra,4.3,7400,1050
Samsung,Samsung Galaxy Z,Silver Shadow,Amazon,164999,124999,40000,24,12,256,7.6,4400,10,50,Snapdragon 8 Gen 3,4.5,9200,1250
Samsung,Samsung Galaxy S24,Titanium Black,Amazon,144999,129999,15000,10,12,512,6.8,5000,12,200,Snapdragon 8 Gen 3,4.6,9800,1400
Motorola,Motorola G35 5G,Guava Red,Amazon,12499,10749,1750,14,4,128,6.6,5000,8,50,Snapdragon 480+,4.2,4350,690
Motorola,Motorola G96 5G,Pantone Greener Pastures,Amazon,20999,18199,2800,13,8,128,6.7,5500,32,50,Snapdragon 7s Gen 2,4.3,5100,780
Redmi,Redmi 13 5G,Hawaiian Blue,Amazon,19999,11699,8300,42,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.3,6900,980
Redmi,Redmi Note 14,Titan Black,Amazon,34999,27999,7000,20,8,128,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7400,1050
Infinix,Infinix Note 40,Obsidian Black,Amazon,24999,15999,9000,36,8,256,6.78,5000,32,108,Dimensity 7020,4.2,5300,800
Motorola,Motorola Edge 50,Luxe Lavender,Amazon,41999,28399,13600,32,12,256,6.7,5000,50,50,Snapdragon 7 Gen 3,4.4,5950,870
Lava,Lava O3,Glossy White,Amazon,6499,5799,700,11,3,64,6.75,5000,8,13,Unisoc T606,4.1,4200,660
OnePlus,OnePlus 13,Black Eclipse,Amazon,92999,82999,10000,11,24,128,6.82,5000,32,50,Snapdragon 8 Gen 4,4.6,9800,1450
Lava,Lava O3,Glossy Blue,Amazon,6499,5799,700,11,3,64,6.75,5000,8,13,Unisoc T606,4.1,4000,610
iQOO,iQOO Neo 10,Inferno Red,Amazon,45999,40998,5001,11,16,512,6.78,7000,16,50,Snapdragon 8s Gen 4,4.5,7600,1150
Redmi,Redmi A3X,Olive Green,Amazon,9999,6244,3755,38,3,64,6.6,5000,8,13,Helio G36,4.2,5150,780
Lava,Lava O3 Pro,Glossy Purple,Amazon,8399,6999,1400,17,4,128,6.56,5000,8,50,Unisoc T616,4.2,4350,640
Redmi,Redmi Note 14,Spectre Blue,Amazon,36999,29999,7000,19,8,256,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7700,1110
Redmi,Redmi A4 5G,Starry Black,Amazon,11999,8798,3201,27,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.3,6050,920
Samsung,Samsung Galaxy M36,Serene Green,Amazon,22999,17499,5500,24,6,128,6.7,6000,12,50,Snapdragon 7 Gen 1,4.4,8400,1220
Redmi,Redmi 13 5G,Hawaiian Blue,Amazon,19999,11699,8300,42,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.3,6850,980
Redmi,Redmi A5,Jaisalmer Gold,Amazon,9999,7498,2501,25,4,128,6.71,5000,8,13,Helio G36,4.1,4200,690
Oppo,Oppo K12x 5G,Midnight Violet,Amazon,16999,12999,4000,24,6,128,6.6,5100,16,64,Snapdragon 695,4.3,4750,690
iPhone,iPhone 16 Pro,Desert Titanium,Amazon,164900,154900,10000,6,16,512,6.9,4700,12,48,A18 Pro,4.7,18200,2950
OPPO,OPPO A3X 4G,Nebula Red,Amazon,12999,8999,4000,31,4,64,6.6,5000,8,13,Helio G36,4.1,3100,540
iPhone,iPhone 16e 128,White,Amazon,59900,49999,9901,17,12,128,6.1,4600,12,48,A18,4.6,12400,1950
Lava,Lava Blaze 2,Glass Blue,Amazon,12499,9169,3330,27,6,128,6.6,5000,8,50,Dimensity 6020,4.3,5800,870
Redmi,Redmi Note 14,Titan Black,Amazon,34999,27999,7000,20,8,128,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,8150,1220
Redmi,Redmi Note 14,Spectre Blue,Amazon,36999,29999,7000,19,8,256,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7900,1150
Samsung,Samsung Galaxy A36,Awesome Lavender,Amazon,38999,33999,5000,13,8,256,6.6,5000,32,50,Snapdragon 7 Gen 1,4.3,6600,980
Vivo,Vivo X200 Pro,Cosmos Black,Amazon,101999,94999,7000,7,16,512,6.8,5000,32,50,Dimensity 9400,4.5,7300,1120
Lava,Lava Blaze 2,Glass Black,Amazon,12499,9168,3331,27,6,128,6.6,5000,8,50,Dimensity 6020,4.3,5600,850
TECNO,TECNO POVA 6,Midnight Shadow,Amazon,15999,9999,6000,38,6,128,6.8,5000,16,108,Dimensity 6300,4.2,4900,770
iPhone,iPhone 16 Pro,Desert Titanium,Amazon,119900,111900,8000,7,12,128,6.3,4700,12,48,A18 Pro,4.7,14300,2350
Samsung,Samsung Galaxy A16,Blue Black,Amazon,21499,17499,4000,19,8,128,6.5,5000,13,50,Snapdragon 4 Gen 2,4.3,6200,970
Redmi,Redmi A4 5G,Starry Black,Amazon,11999,8798,3201,27,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.3,6000,910
Redmi,Redmi 14C 5G,Starlight Blue,Amazon,12999,9498,3501,27,4,64,6.88,5160,8,50,Snapdragon 4 Gen 2,4.2,5500,850
Samsung,Samsung Galaxy M36,Serene Green,Amazon,22999,17499,5500,24,6,128,6.7,6000,12,50,Snapdragon 7 Gen 1,4.4,8900,1320
Redmi,Redmi 13 5G,Hawaiian Blue,Amazon,19999,11699,8300,42,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.4,7300,1180
Vivo,Vivo X200 Pro,Cosmos Black,Amazon,101999,94999,7000,7,16,512,6.8,5000,32,50,Dimensity 9400,4.5,6800,1070
realme,realme GT 7,Galaxy Grey,Amazon,69999,44999,25000,36,12,256,6.78,5000,32,50,Snapdragon 8 Elite,4.3,5900,940
Redmi,Redmi 14C 5G,Stardust Purple,Amazon,14999,11498,3501,23,6,128,6.88,5160,8,50,Snapdragon 4 Gen 2,4.2,5500,860
Oppo,Oppo K12x 5G,Midnight Violet,Amazon,16999,12999,4000,24,6,128,6.6,5100,16,64,Snapdragon 695,4.3,4750,690
Xiaomi,Xiaomi 14,Shadow Black,Amazon,54999,29999,25000,45,8,256,6.55,4700,32,50,Snapdragon 8s Gen 3,4.4,5400,870
Samsung,Samsung Galaxy S23,Phantom Black,Amazon,149999,77999,72000,48,12,256,6.8,5000,12,200,Snapdragon 8 Gen 2,4.7,14800,2300
iPhone,iPhone 16 Pro,Natural Titanium,Amazon,164900,154900,10000,6,12,512,6.9,4700,12,48,A18 Pro,4.7,18200,2950
Samsung,Samsung Galaxy A16,Blue Black,Amazon,21499,17499,4000,19,8,128,6.5,5000,13,50,Snapdragon 4 Gen 2,4.3,6200,970
Redmi,Redmi Note 14,Titan Black,Amazon,34999,27999,7000,20,8,128,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,8150,1220
Redmi,Redmi Note 14,Spectre Blue,Amazon,36999,29999,7000,19,8,256,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7900,1150
iPhone,iPhone 16 Pro,Natural Titanium,Amazon,144900,134900,10000,7,12,256,6.9,4700,12,48,A18 Pro,4.7,17400,2780
Samsung,Samsung Galaxy A36,Awesome Lavender,Amazon,38999,33999,5000,13,8,256,6.6,5000,32,50,Snapdragon 7 Gen 1,4.3,6600,980
iPhone,iPhone 16e 128,White,Amazon,59900,49999,9901,17,12,128,6.1,4600,12,48,A18,4.6,12400,1950
itel,itel A80,Sandstone Black,Amazon,8999,6999,2000,22,4,128,6.6,5000,8,50,Unisoc T606,4.1,3200,520
OPPO,OPPO A3X 4G,Nebula Red,Amazon,12999,8999,4000,31,4,64,6.6,5000,8,13,Helio G36,4.1,3100,540
Xiaomi,"Xiaomi 15 ,",White,Amazon,79999,64998,15001,19,12,512,6.7,4800,32,50,Snapdragon 8 Elite,4.5,7200,1150
Lava,Lava Blaze 2,Glass Blue,Amazon,12499,9169,3330,27,6,128,6.6,5000,8,50,Dimensity 6020,4.3,5800,870
Vivo,Vivo X200 Pro,Titanium Grey,Amazon,101999,94999,7000,7,16,512,6.8,5000,32,50,Dimensity 9400,4.5,6950,1090
Redmi,Redmi A4 5G,Starry Black,Amazon,11999,8798,3201,27,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.3,6000,910
Redmi,Redmi 14C 5G,Starlight Blue,Amazon,12999,9498,3501,27,4,64,6.88,5160,8,50,Snapdragon 4 Gen 2,4.2,4850,780
Samsung,Samsung Galaxy M36,Serene Green,Amazon,22999,17499,5500,24,6,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,6150,960
Redmi,Redmi 13 5G,Hawaiian Blue,Amazon,19999,11699,8300,42,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.4,7050,1120
TECNO,TECNO POVA 6,Midnight Shadow,Amazon,15999,9999,6000,38,6,128,6.8,5000,16,108,Dimensity 6300,4.2,4200,680
Samsung,Samsung Galaxy A56,Awesome Olive,Amazon,52999,44999,8000,15,12,256,6.6,5000,32,50,Snapdragon 7 Gen 1,4.5,5700,940
Vivo,Vivo V50e 5G,Sapphire Blue,Amazon,35999,30999,5000,14,8,256,6.7,5000,32,64,Snapdragon 7 Gen 3,4.3,3950,640
Samsung,Samsung Galaxy A56,Awesome Olive,Amazon,48999,41999,7000,14,8,256,6.6,5000,32,50,Snapdragon 7 Gen 1,4.5,5600,910
Motorola,Motorola razr 60,Pantone Rio Red,Amazon,109000,89998,19002,17,16,512,6.9,4200,32,50,Snapdragon 8 Elite,4.4,4650,750
OPPO,OPPO F27 Pro,Dusk Pink,Amazon,34999,23480,11519,33,8,256,6.7,5000,32,64,Dimensity 7050,4.3,4800,780
Xiaomi,Xiaomi 14 Civi,Hot Pink,Amazon,59999,31999,28000,47,12,512,6.7,4700,32,50,Snapdragon 8s Gen 3,4.5,5250,820
Redmi,Redmi Note 14,Titan Black,Amazon,34999,27999,7000,20,8,128,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7900,1210
Redmi,Redmi Note 14,Spectre Blue,Amazon,36999,29999,7000,19,8,256,6.67,5000,20,200,Snapdragon 7s Gen 3,4.4,7650,1180
TECNO,TECNO Spark GO,Glittery White,Amazon,8999,7298,1701,19,4,64,6.67,5000,8,13,Unisoc T606,4.1,3400,570
Tecno,Tecno Phantom V,Karst Green,Amazon,119999,89999,30000,25,12,512,7.8,5750,32,50,Dimensity 9200+,4.5,3850,610
Lava,Lava Shark 5G,Steller Blue,Amazon,9499,7999,1500,16,4,64,6.75,5000,8,13,Unisoc T616,4.1,2950,480
Tecno,Tecno POP 9,Aurora Cloud,Amazon,14999,9499,5500,37,8,128,6.6,5000,8,48,Dimensity 6300,4.2,3200,510
Lava,Lava Blaze 3,Glass Blue,Amazon,12999,10999,2000,15,6,128,6.6,5000,8,50,Dimensity 6300,4.3,3800,600
Lava,Lava O3 Pro,Glossy Black,Amazon,7799,6699,1100,14,4,64,6.56,5000,8,50,Helio G37,4.2,3150,520
TECNO,TECNO Spark GO,Ink Black,Amazon,8999,6998,2001,22,4,64,6.6,5000,8,13,Unisoc T606,4.1,3000,480
Motorola,Motorola razr 60,Pantone Mountain Trail,Amazon,109000,89998,19002,17,16,512,6.9,4200,32,50,Snapdragon 8 Elite,4.4,4500,740
Redmi,Redmi A4 5G,Starry Black,Amazon,11999,8798,3201,27,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.2,4200,690
Redmi,Redmi 14C 5G,Starlight Blue,Amazon,12999,9498,3501,27,4,64,6.88,5160,8,50,Snapdragon 4 Gen 2,4.2,4750,760
Samsung,Samsung Galaxy M36,Serene Green,Amazon,22999,17499,5500,24,6,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,6050,940
Samsung,Samsung Galaxy M06,Blazing Black,Amazon,15499,10049,5450,35,6,128,6.6,5000,8,50,Dimensity 6300,4.1,3900,620
Vivo,Vivo Y36,Meteor Black,Amazon,21999,11499,10500,48,8,128,6.6,5000,16,50,Snapdragon 680,4.3,3800,610
Motorola,Motorola razr 60,Mystique White,Amazon,109000,89998,19002,17,6,128,6.9,5000,32,50,Snapdragon 8 Elite,4.4,5300,840
Redmi,Redmi Note 14,Ivy Green,Amazon,21999,16999,5000,23,6,128,6.6,5000,16,50,Dimensity 7025 Ultra,4.4,5200,820
Redmi,Redmi Note 14,Steller Gold,Amazon,21999,16999,5000,23,4,64,6.6,5000,16,50,Dimensity 7025 Ultra,4.1,2850,450
Lava,Lava Shark 5G,Sea Breeze Green,Amazon,9499,7999,1500,16,6,128,6.75,5500,8,13,Octa-core 5G Processor,4.2,3200,520
Infinix,Infinix Note 50x,Solid Purple,Amazon,14999,11499,3500,23,8,128,6.8,5000,16,108,Dimensity 7300 Ultimate,4.2,3850,600
OPPO,OPPO F29 5G,Metallic Black,Amazon,28999,23998,5001,17,3,64,6.6,5000,16,64,Dimensity 7050,4.1,3000,470
Infinix,Infinix Smart 9,Awesome Iceblue,Amazon,8999,6699,2300,26,8,256,6.6,5000,8,13,Unisoc T606,4.5,5700,920
Samsung,Samsung Galaxy A55,Starry Black,Amazon,45999,26999,19000,41,4,64,6.6,5000,32,50,Exynos 1480,4.2,4050,660
Redmi,Redmi A4 5G,Natural Titanium,Amazon,10999,7998,3001,27,6,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.7,9300,1450
iPhone,iPhone 16 Pro,Blue,Amazon,119900,111900,8000,7,16,256,6.1,4300,12,48,A18,4,2800,420
JioBharat,JioBharat V4 4G,Titanium Silverblue,Amazon,1999,799,1200,60,12,512,2.4,5000,2,2,Feature Phone Processor,4.6,7200,1130
Samsung,Samsung Galaxy S25,Aurora Green,Amazon,149999,125999,24000,16,6,128,6.8,5000,12,200,Snapdragon 8 Elite,4.2,3650,580
OPPO,OPPO A5 5G,White,Amazon,19499,15498,4001,21,4,64,6.6,5000,8,50,Dimensity 6100,4.6,8950,1380
iPhone,iPhone 16 128,Sage Green,Amazon,79900,72400,7500,9,8,128,6.1,5000,12,48,A18,4.2,3200,530
Infinix,Infinix Hot 50,Pristine Glass,Amazon,14999,10499,4500,30,8,128,6.6,5000,8,50,Dimensity 6100,4.3,2950,470
Lava,Lava Agni 3,Mint,Amazon,25499,16999,8500,33,12,256,6.78,4000,16,50,Dimensity 7300X,4.5,6400,980
Samsung,Samsung Galaxy S25,Titanium Black,Amazon,80999,74999,6000,7,12,512,6.6,5000,12,50,Snapdragon 8 Elite,4.6,9100,1450
Samsung,Samsung Galaxy S24,Stargaze Black,Amazon,144999,129999,15000,10,6,128,6.8,5160,12,200,Snapdragon 8 Gen 3,4.2,4850,780
Redmi,Redmi 14C 5G,Serene Green,Amazon,14999,11498,3501,23,6,128,6.88,5000,8,50,Snapdragon 4 Gen 2,4.4,6150,950
Samsung,Samsung Galaxy M36,Ivy Green,Amazon,22999,17499,5500,24,6,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,5250,830
Redmi,Redmi Note 14,Sea Breeze Green,Amazon,21999,16999,5000,23,6,128,6.6,5500,16,50,Dimensity 7025 Ultra,4.3,3300,540
Infinix,Infinix Note 50x,Glittery White,Amazon,14999,11499,3500,23,4,64,6.8,5000,16,108,Dimensity 7300 Ultimate,4.1,2900,450
TECNO,TECNO Spark GO,Pantone Scarab,Amazon,8999,7298,1701,19,16,512,6.67,4200,8,13,Unisoc T606,4.4,4600,750
Motorola,Motorola razr 60,Matcha Green,Amazon,109000,89998,19002,17,12,512,6.9,5000,32,50,Snapdragon 8 Elite,4.5,5400,880
Xiaomi,Xiaomi 14,Aurora Green,Amazon,59999,31999,28000,47,6,128,6.55,5000,32,50,Snapdragon 8s Gen 3,4.2,3750,610
OPPO,OPPO A5 5G,Glossy Black,Amazon,19499,15498,4001,21,4,64,6.6,5000,8,50,Dimensity 6100,4,2650,410
Lava,Lava O3 Pro,Pristine Glass,Amazon,7799,6699,1100,14,8,128,6.56,5000,8,50,MediaTek Helio G85,4.3,2950,470
Lava,Lava Agni 3,Lunar Blue,Amazon,25499,16999,8500,33,6,128,6.6,5000,16,64,Dimensity 6300,4.1,2800,430
Acer,Acer Super ZX,Hawaiian Blue,Amazon,19999,10998,9001,45,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.3,5100,800
Redmi,Redmi 13 5G,Titan Black,Amazon,19999,11699,8300,42,8,128,6.7,5000,16,50,Snapdragon 7s Gen 3,4.5,5800,930
Redmi,Redmi Note 14,Mystique White,Amazon,34999,27999,7000,20,8,256,6.6,5000,16,50,Dimensity 7025 Ultra,4.4,5500,870
Redmi,Redmi Note 14,Thunder Black,Amazon,24999,19999,5000,20,8,128,6.6,5000,16,50,Dimensity 6080,4.2,3350,560
Lava,Lava Storm 5G,Cosmos Black,Amazon,15999,12499,3500,22,12,256,6.78,5000,32,50,Dimensity 9300,4.5,5750,910
Vivo,Vivo X200 5G,Sparkle Black,Amazon,74999,65999,9000,12,4,64,6.67,5000,8,50,Dimensity 6020,4.1,2300,370
OPPO,OPPO A3X 5G,Galaxy Grey,Amazon,14999,10999,4000,27,16,512,6.78,5000,32,50,Snapdragon 8 Elite,4.5,5600,890
realme,realme GT 7,Steller Blue,Amazon,74999,51999,23000,31,4,64,6.75,5000,8,13,Octa-core 5G Processor,4,2150,340
Lava,Lava Shark 5G,Awesome Lavender,Amazon,9499,7999,1500,16,8,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.3,4900,760
Samsung,Samsung Galaxy A36,Solid Purple,Amazon,35999,30999,5000,14,8,256,6.7,5000,32,64,Dimensity 7050,4.2,3800,590
OPPO,OPPO F29 5G,Spectre Blue,Amazon,30999,25998,5001,16,8,256,6.7,5000,16,50,Snapdragon 7s Gen 3,4.5,5950,940
Redmi,Redmi Note 14,Starry Black,Amazon,36999,29999,7000,19,4,128,6.88,5000,8,50,Snapdragon 4s Gen 2,4.2,4100,650
Redmi,Redmi A4 5G,Serene Green,Amazon,11999,8798,3201,27,6,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,6200,970
Samsung,Samsung Galaxy M36,Hawaiian Blue,Amazon,22999,17499,5500,24,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.3,5000,810
Redmi,Redmi 13 5G,Thunder Black,Amazon,19999,11699,8300,42,8,128,6.6,5000,16,50,Dimensity 6080,4.2,3500,560
Lava,Lava Storm 5G,Galaxy Grey,Amazon,15999,12499,3500,22,16,512,6.6,5000,16,50,Dimensity 7025 Ultra,4.5,5600,890
realme,realme GT 7,Phantom Purple,Amazon,74999,51999,23000,31,8,256,6.6,5000,8,50,Dimensity 6100,4.4,5350,860
Redmi,Redmi Note 14,Black,Amazon,24999,19999,5000,20,4,128,6.6,5000,8,50,Dimensity 6100,4,2600,430
Samsung,Samsung Galaxy A06,Black,Amazon,15499,11499,4000,26,4,64,6.6,5000,13,50,Exynos 1380,4,2250,380
Samsung,Samsung Galaxy A06,Awesome Lavender,Amazon,13999,10499,3500,25,8,128,6.6,5000,16,64,Snapdragon 7s Gen 2,4.3,4900,760
Samsung,Samsung Galaxy A36,Awesome Iceblue,Amazon,35999,30999,5000,14,8,128,6.7,5000,16,50,Snapdragon 7s Gen 3,4.3,4400,710
Samsung,Samsung Galaxy A35,Cosmic Silver,Amazon,33999,20826,13173,39,8,128,6.78,5000,32,50,Dimensity 9300,4.2,3750,590
POCO,POCO X7 5G,Titan Black,Amazon,24999,17499,7500,30,8,128,6.6,5000,16,64,Dimensity 6300,4.5,5700,920
Redmi,Redmi Note 14,Spectre Blue,Amazon,34999,27999,7000,20,8,256,6.5,5000,13,50,Exynos 1330,4.5,5950,940
Redmi,Redmi Note 14,Cosmos Black,Amazon,36999,29999,7000,19,12,256,2.4,5000,8,2,Feature Phone Chipset,4.5,5800,910
Vivo,Vivo X200 5G,Cosmic Green,Amazon,74999,65999,9000,12,4,128,6.6,5000,16,50,Snapdragon 7 Gen 3,4.1,2150,340
Acer,Acer Super ZX,Light Green,Amazon,18999,9998,9001,47,8,128,6.6,5000,16,50,Dimensity 7025 Ultra,4.3,4400,710
Samsung,Samsung Galaxy A16,Black,Amazon,21499,17499,4000,19,4,64,6.6,2500,16,50,Dimensity 7025 Ultra,4,1950,280
Motorola,Motorola All-New A200,Awesome Light Gray,Amazon,1549,1119,430,28,12,256,6.67,5000,16,50,Dimensity 7050,4.4,4800,780
Samsung,Samsung Galaxy A56,Mystique White,Amazon,52999,44999,8000,15,8,256,6.88,5000,8,50,Snapdragon 4s Gen 2,4.4,5250,860
Redmi,Redmi Note 14,Ivy Green,Amazon,24999,19999,5000,20,8,128,6.88,5000,8,50,Snapdragon 4 Gen 2,4.3,5100,830
Redmi,Redmi Note 14,Mocha Brown,Amazon,22999,17999,5000,22,8,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.2,3750,600
OPPO,OPPO A5 Pro,Starry Black,Amazon,21999,17998,4001,18,4,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.2,4200,650
Redmi,Redmi A4 5G,Starlight Blue,Amazon,11999,8798,3201,27,4,64,6.7,5160,32,50,Dimensity 7200 Pro,4.1,3850,620
Redmi,Redmi 14C 5G,Serene Green,Amazon,12999,9498,3501,27,6,128,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,6150,960
Samsung,Samsung Galaxy M36,Hawaiian Blue,Amazon,22999,17499,5500,24,8,128,6.7,5000,16,50,Snapdragon 7+ Gen 3,4.3,5050,820
Redmi,Redmi 13 5G,Black,Amazon,19999,11699,8300,42,8,128,6.6,5000,16,50,Dimensity 6020,4.4,5500,870
Nothing,Nothing Phone (2a),Awesome Black,Amazon,25999,23990,2009,8,8,256,6.6,5000,13,50,Snapdragon 6 Gen 1,4.3,4850,770
Samsung,Samsung Galaxy A36,Mercurial Silver,Amazon,38999,33999,5000,13,8,256,6.8,5000,32,108,Dimensity 7050,4.5,5600,910
OnePlus,OnePlus Nord 4,Mystique White,Amazon,32999,26999,6000,18,8,256,6.6,5000,16,50,Dimensity 6020,4.4,5250,860
Redmi,Redmi Note 14,Midnight Blue,Amazon,24999,19999,5000,20,4,128,6.7,5000,16,50,Snapdragon 7s Gen 3,4.1,3200,490
OPPO,OPPO A5X 5G,Awesome Mint,Amazon,16999,12999,4000,24,8,128,6.7,5000,16,50,Snapdragon 7s Gen 3,4.2,3950,610
Samsung,Samsung Galaxy A26,Racing Grey,Amazon,27999,22999,5000,18,8,256,6.6,5000,13,50,Snapdragon 7 Gen 1,4.2,3800,580
Infinix,Infinix Note 40,Titanium Gold,Amazon,24999,15999,9000,36,8,128,6.5,5000,8,50,Helio G85,4.3,4200,670
Vivo,Vivo Y29 5G,Titan Black,Amazon,21999,16998,5001,23,8,128,6.7,5000,12,48,A18,4.5,5850,940
Redmi,Redmi Note 14,Spectre Blue,Amazon,34999,27999,7000,20,8,256,6.67,5000,16,64,Dimensity 900,4.5,5950,960
Redmi,Redmi Note 14,Awesome Black,Amazon,36999,29999,7000,19,8,128,6.78,5000,32,50,Dimensity 9300,4.3,4800,770
Samsung,Samsung Galaxy A36,Metaverse Green,Amazon,35999,30999,5000,14,4,128,6.6,5000,8,50,Exynos 1330,4.1,3400,520
Vivo,Vivo Y22,Ultramarine,Amazon,18999,9999,9000,47,4,512,6.8,4500,32,108,Dimensity 7020,4.6,6700,1100
iPhone,iPhone 16 512,Twilight Gold,Amazon,109900,99900,10000,9,8,128,6.6,5000,16,64,Dimensity 7050,4.2,4200,650
vivo,vivo Y100A 5G,Cosmos Black,Amazon,29999,15499,14500,48,16,512,6.88,5000,8,50,Snapdragon 4s Gen 2,4.5,5900,970
Vivo,Vivo X200 5G,Gray,Amazon,80999,71999,9000,11,4,128,6.88,5000,8,50,Snapdragon 4 Gen 2,4.1,3750,600
Samsung,Samsung Galaxy A06,Titan Gold,Amazon,15499,11499,4000,26,8,256,6.6,5000,13,50,Snapdragon 7 Gen 1,4.2,3950,630
Infinix,Infinix Note 40,Glacier Blue,Amazon,24999,15999,9000,36,8,128,6.79,5000,16,108,Snapdragon 4 Gen 2 AE,4.2,4050,640
OPPO,OPPO F29 5G,Starry Black,Amazon,28999,23998,5001,17,4,128,6.55,5000,32,50,Snapdragon 8s Gen 3,4.2,4200,650
Redmi,Redmi A4 5G,Starlight Blue,Amazon,11999,8798,3201,27,4,64,6.7,5160,32,64,Dimensity 7050,4.1,3850,620
Redmi,Redmi 14C 5G,Orange Haze,Amazon,12999,9498,3501,27,8,256,6.6,5000,16,64,Dimensity 7050,4.4,6250,980
Samsung,Samsung Galaxy M36,Hawaiian Blue,Amazon,27499,21999,5500,20,8,128,6.7,5000,16,50,Dimensity 8100 Max,4.3,5050,820
Redmi,Redmi 13 5G,Glacier Blue,Amazon,19999,11699,8300,42,8,128,6.6,5000,16,50,Dimensity 7025 Ultra,4.2,4050,640
OPPO,OPPO F29 5G,Cruise Blue,Amazon,28999,23998,5001,17,8,256,6.6,5000,13,50,Snapdragon 7 Gen 1,4.4,5400,870
Xiaomi,Xiaomi 14,Sapphire Blue,Amazon,54999,29999,25000,45,8,128,6.7,5000,16,64,Snapdragon 7s Gen 2,4.3,4350,690
